"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.0211173918001022,0.00723944694397579,0.00998614794261216,0.00301357007105902,0.0251777003924114,0.00734320922536824,0.0261636287942493,0.0147280704966107,0.00553713091411161,1.09178109621757e-08,7.46041401543062e-18,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0129032459687673,0.350120911467474,0.362441565687004,0.21740126151662,0.207181355873363,0.197094114125947,0.222884471876795,0.170275828533932,0.0949393510977,0.0360663965860095,0.00475631917811705,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0218157133247029,0.244282496203503,0.610844401944146,0.610584319651086,0.520947335714239,0.58740648394543,0.450198855845541,0.349396987244721,0.253295284828007,0.0931660071630339,0.0169220138927622,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.02926231991832,0.223945430592231,0.606307629694407,1.0648990214297,0.778972018665677,0.778329981594896,0.729905149651055,0.495890230902979,0.387021617855544,0.143146102056167,0.0235413872167219,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0338937302911499,0.123716513263185,0.429466935133111,0.738533811232102,0.98800179101409,0.886733214845886,0.806661195031987,0.638185857727084,0.365492273253754,0.170722576216733,0.0225338096783217,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0213307841386467,0.252535497196674,0.364588902742462,0.709901875295627,0.777100199137481,1.09893975636828,1.08525126926481,0.727750835070685,0.503108374208965,0.160264526182294,0.0163434048780866,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.024468062231481,0.160101776225291,0.435611040556053,0.712708586342556,0.859344030080767,0.94115454048372,1.17044906897518,0.911325256388925,0.621897529327427,0.17272865275564,0.0243262879455601,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0316346064402882,0.193925415017726,0.287695621750618,0.519167995612005,0.680470225314887,0.765621227439777,0.804034184288934,0.760415321345842,0.465054534210826,0.189445041080198,0.0187757640790335,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0318678119237594,0.13514254036072,0.223109232887132,0.48733171242067,0.580712856100869,0.618862557070001,0.85065983033908,0.795109661052905,0.573527135645056,0.222749416244993,0.0209061836848035,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0404914755058465,0.0748883460880591,0.123964651361316,0.237818625176447,0.338020434558183,0.326171714374472,0.423271926717549,0.323556271102336,0.284811987853577,0.142673601742626,0.0162628345002352,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.00795696171194534,0.00591116572034346,0.028681657685775,0.0533191553345875,0.0600429921542284,0.0726197389795939,0.0797066417638152,0.0754192474677828,0.0547120442251278,0.0338097078196104,0.00324722800062868,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
