"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.281292906778111,0.0406452391802943,0.0431658281424304,0.0122943354267025,0.102778002304301,0.0287340187731171,0.100676957436888,0.0603294980499767,0.0261245622194062,8.18069463235854e-08,2.17524691739054e-16,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0724441414739749,0.828529802859729,0.66033736141926,0.373827816644,0.35646801878327,0.325064777835875,0.361491181124769,0.293983293144103,0.188797517541458,0.113905096369896,0.0584524089340172,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0942999580609386,0.445061698920135,0.856833145063441,0.808337988126223,0.690083288478139,0.745886562314987,0.562160165895051,0.464436765524511,0.387806347794977,0.226535188908525,0.160111032504405,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.11938025927928,0.385080706439664,0.802676180503328,1.33056915708352,0.973892965718059,0.93278056590594,0.860208622782801,0.622120727047812,0.559248353864848,0.328503044019386,0.210224313949024,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.138357746564301,0.212861722947011,0.568901949528069,0.923335969032522,1.23596863591076,1.06333241339655,0.951237310638239,0.801118279108308,0.528455031855241,0.392022662998041,0.20134732401062,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0834674776482961,0.416503535156061,0.462953628802694,0.850773693207921,0.931865206316213,1.26321222298165,1.22674521123818,0.875706423893341,0.697296911349425,0.352763774359606,0.139984560372177,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0941524617710287,0.259665375970408,0.543944462863593,0.839942110007446,1.01336237458979,1.06386129947179,1.30106269347462,1.07837761524656,0.847611150897159,0.373880312587437,0.204896752840336,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.129582481832249,0.334814592429877,0.382420080593981,0.651323923647304,0.854198082405375,0.921276067066274,0.951419331519307,0.957855662110634,0.674735355415109,0.436519056012523,0.168348250157571,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.150354515418236,0.268746055659194,0.341590159580147,0.704196988962831,0.839636439199008,0.857729609993498,1.1594012257863,1.15360363200181,0.95843778602333,0.591176160368182,0.215906700750322,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.303401842617125,0.236512795443818,0.301422767479699,0.545765069204008,0.776181298570786,0.717947806623185,0.91619449203095,0.745538005234634,0.755890005210694,0.60135973287306,0.266733757536729,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.232002626126434,0.0726448043167377,0.271377263670224,0.476139436787019,0.536504744134546,0.622002716767479,0.6713573445222,0.676228050478124,0.565033634930683,0.554527589136639,0.207245707954692,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
