"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0.00677162374526219,1.91853686057374e-71,8.78079296045337e-59,6.35494258219638e-06,0.0217559596178532,0.0561882281285878,0.01254945144249,0.0476269804620099,0.0132390574990722,0.00362020498619079,0.00321689073172179,4.27988418684491e-56,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0.0049681858212573,0.0729601202028428,0.0159311084220084,0.0191321583559174,0.00550618126118253,0.0449511060170854,0.0128343618866859,0.0439487647015517,0.0252644655623358,0.0101781855128924,2.54181941455755e-08,4.14472128549671e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0.0212680572378328,0.0283948500645249,0.490742865604232,0.442282045433313,0.253003547302387,0.235597312538797,0.219410483198365,0.238464561396663,0.186042687320594,0.111154530898342,0.0534819478923155,0.0168305664710203,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0.0199059080511928,0.0417960643457416,0.298094292467943,0.648959026037865,0.618636535425828,0.515749540712486,0.569308702254624,0.419347239653519,0.33235646052074,0.258186413016491,0.120278308892043,0.0521320925204678,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0.0227070303935672,0.0534660332408864,0.260619409228513,0.614303445674356,1.02896732714525,0.735478743217919,0.719409361944192,0.648394120819555,0.449856252445916,0.376222479705716,0.17624329165845,0.0691653214679312,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0.0360089323688156,0.0605123041376401,0.140684850326459,0.425181893372041,0.69729837053627,0.911509312702611,0.800867024842842,0.700194857358834,0.565705622184574,0.347170510704732,0.205389924544292,0.0646913302450854,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0.0247543585581313,0.0372816563657754,0.281129326009473,0.353356050281582,0.656161354728881,0.701850245449732,0.971639985080349,0.922193615872783,0.631524333339165,0.467832331250662,0.188751165164493,0.0459322856499059,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0.0136094707047783,0.0411006102467958,0.17129322435479,0.405759110774931,0.63311795712505,0.745924403293886,0.799747241366265,0.955882795205845,0.760048136406003,0.555786294083641,0.195513584652998,0.0657070055800322,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0.00767389620476782,0.0542658609063984,0.211882130659958,0.273664347555973,0.470973119334485,0.603187656901126,0.664387331417154,0.670567044083682,0.647640677540258,0.424432324379599,0.218983484515333,0.0517903707573648,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0.00107370083257099,0.0585784419189644,0.158224229516248,0.227417468860914,0.473733602536309,0.551602300728724,0.575470271694485,0.760229864783812,0.725657351454555,0.560892779005142,0.275909087057073,0.0617941654713008,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0.0127645885348134,0.0942698302080986,0.111050035555171,0.160039687029185,0.292805299737313,0.406659699536149,0.384147962112675,0.479106450234424,0.374005459730048,0.352783036994186,0.223829129720908,0.0608825036576708,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0.00212118959801664,0.0442058423395402,0.0209170713427275,0.0883603359263721,0.156653322302764,0.172374804340744,0.204093982833695,0.21529321558888,0.208033652966467,0.161716990776189,0.126572010553415,0.0290089710312953,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
