"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.00399645746697328,0.00287183377048943,0.00449594138151076,0.00129726048582015,0.010478612980618,0.0031468242923789,0.0113678658609205,0.00661160948065787,0.00269466378668135,7.01638981326262e-09,1.13231569406831e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.00511861994552959,0.291132674346583,0.342042154377387,0.196167449911548,0.180741299685644,0.177043194641184,0.202992393851293,0.160226126091724,0.0968467484589795,0.048584740089304,0.015131938902471,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.00982182207467392,0.230533468532382,0.654245839439885,0.62528681288437,0.515785688002976,0.598843106475344,0.465342882120957,0.373136919829264,0.293247708088825,0.142437174168598,0.0611004447623302,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0125966380267788,0.202072443058308,0.620907142875428,1.04271423328555,0.737429615215844,0.758684706604261,0.721370482107142,0.506358226754167,0.428416310248453,0.209251530671111,0.0812732498989867,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.014106104872765,0.107928067684971,0.425211693056186,0.699147968336101,0.904270352766827,0.835665339424873,0.770770258696924,0.63003015554743,0.391156738148016,0.241280328836706,0.0752128491929761,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.00914099375938972,0.226844375248205,0.371687335894331,0.691983745599566,0.732346201548596,1.06638039178886,1.06773367000415,0.739768314722535,0.554412501354117,0.23322076571304,0.0561692740785183,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0106311571499313,0.145812952074027,0.450264354215975,0.70437499554239,0.821109065930393,0.92596288068155,1.1675608552232,0.939249104867456,0.694839772946364,0.254852306541957,0.0847669358252243,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.01420115852281,0.182479910780925,0.307243227810668,0.530127373485289,0.671774149661384,0.778264067651548,0.828670535115649,0.809726998477029,0.536846466833494,0.288793758223077,0.067597189399433,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0155085801805544,0.137857647657118,0.258300391347724,0.539455277095791,0.62148987329023,0.681970636642745,0.950433560986543,0.917853242750929,0.717725938413929,0.368111673746356,0.0815951294947083,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0260220640609606,0.100881462380902,0.189523788497263,0.347644194466046,0.477720541776424,0.474652867933,0.624516112975373,0.493235563177038,0.470675161889066,0.31136155338977,0.0838193060984347,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.0120767997659394,0.0188060126271906,0.103561080390751,0.184076706950927,0.200410164923669,0.249580675060216,0.277744298774965,0.271527120493349,0.2135366454622,0.174256600151073,0.0395263817222204,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
