"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.0233195214247609,0.0123440586017256,0.0136889938230467,0.00387145744242803,0.0309068979404115,0.00878194323625812,0.030582812967239,0.017596804386615,0.00797306460632055,2.09468324854686e-08,2.45645722496778e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0220014630431797,0.921815200066679,0.767157895427603,0.431249381113907,0.392702130281586,0.363958283101208,0.402283752091577,0.314133449719893,0.211086267244002,0.106846124113438,0.0241819042352058,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0299049409905998,0.517057819574474,1.03943732074215,0.973717596949206,0.793829719599082,0.872042467905938,0.653247885983725,0.518204623989689,0.452753454850755,0.22188832334895,0.0691659744752771,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0375925641545407,0.444230763301269,0.966897427918509,1.59153232288439,1.11243604995955,1.08288496257393,0.992566738101045,0.689266774973877,0.648320203195932,0.319503893941684,0.0901762492181204,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0416062645357452,0.234498601984046,0.654430099400307,1.05468696697977,1.34820858946659,1.17884770032404,1.04816732338719,0.847608159918441,0.585030748651168,0.364110955184032,0.0824785276709968,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0255100637529604,0.46633754838096,0.541255527830011,0.987681425409594,1.03309853215974,1.42332466635329,1.37383671941365,0.941664139486533,0.784562245417379,0.333001017555109,0.0582792808277041,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0286008556680266,0.288967386171426,0.632080663154869,0.969181868494597,1.1166228615259,1.19142239495867,1.4482117430927,1.15255445213667,0.947893220851293,0.350790052263491,0.0847856226856488,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0377963957672124,0.357763401490309,0.426692864951175,0.721621898768866,0.903768249601499,0.99066606256752,1.01686326838374,0.982986168598001,0.724524324934608,0.393255338690564,0.0668886595315569,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0458873245497343,0.300473239608095,0.398797301210487,0.816354901752072,0.929526837685508,0.965072780080409,1.29657161896264,1.23872846740633,1.07685095672725,0.557263373451615,0.0897598616391216,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0776866495901846,0.221855529750337,0.295239749804512,0.530814152144486,0.720917795561231,0.677726477416767,0.859611760562806,0.671647197795695,0.712528417924922,0.475586860813445,0.0930349123152347,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.0261995326876935,0.0300533328430591,0.117231602336141,0.204241211245875,0.219770099265825,0.258956208525492,0.27780552747097,0.268681069103976,0.234903968781767,0.193415434582186,0.03188056290395,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
