"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0.0332346485163921,7.99675948581252e-71,2.46465513536728e-58,1.6444159117008e-05,0.058787219039912,0.156341079237692,0.0344213525279725,0.133763948152571,0.037908724873424,0.011228205003324,0.0094399379139806,2.01968432384871e-55,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0.0207081698089123,0.258270642520315,0.0379764208332289,0.04204454160688,0.0126357432230806,0.106221826810096,0.029896688407052,0.104828245905965,0.0614381088979267,0.0268097737552358,6.3346574723656e-08,1.66108717256186e-16,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0.0596966888145412,0.0676873665649745,0.787772050801817,0.654520872113542,0.39098080277989,0.37490588027785,0.34417927392143,0.383031092410492,0.304662403314369,0.197164396069195,0.0897561460492736,0.0454228481510179,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0.0515088712649252,0.0918503983553352,0.441141435183142,0.885358345163591,0.881337005546265,0.756603571515912,0.823289884819373,0.620957086608832,0.501750717073724,0.42219425911694,0.18608951773556,0.129705503320864,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0.061357126642079,0.122695391804708,0.402750028316394,0.875163893989417,1.53077957245675,1.12668962473002,1.08638978911058,1.00260877230072,0.709189456391845,0.642433699034102,0.28474219277403,0.179699255754311,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0.100193146077753,0.14299375609457,0.223871728777522,0.623741009298385,1.06820060629758,1.43786587398686,1.24535479889355,1.11489622516825,0.918337038418131,0.610449155294872,0.341697232670497,0.173072097375193,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0.0678976691880172,0.0868448368144145,0.440994823462849,0.510995986508634,0.990878119600725,1.09138289399162,1.48940732406874,1.4474816265794,1.01059492947276,0.810909374167813,0.30954756176458,0.121136341230713,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0.0382232196137229,0.0980347208185402,0.27513786729087,0.600836184113123,0.978987312396285,1.18770981070922,1.25528893050255,1.53630850635013,1.24540603595719,0.986444744909108,0.328320141758644,0.177439748385788,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0.0219734388157271,0.131963680909101,0.346976922747806,0.41314461710352,0.742479778062331,0.979183421069519,1.06318384405866,1.09878335886042,1.08193224326045,0.768014571982565,0.374910866023103,0.142588445583714,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0.0033301244284048,0.154298108714208,0.280655987695325,0.371879947725408,0.808942705582641,0.969912904915307,0.997481804270441,1.34930415345236,1.31308429676748,1.09934984685008,0.511655601361081,0.184279849595084,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0.0374575741967006,0.234936864879646,0.186369861287329,0.247606642063299,0.473062108171664,0.676539972826918,0.629993806529255,0.804549197630573,0.640316374155345,0.654213381909783,0.392720880003334,0.171782349573318,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0.0100099282877637,0.17716452471593,0.05645163262928,0.219841968561516,0.407002885720685,0.461163324495982,0.538253169809945,0.581392709438383,0.572755027079469,0.482265315987578,0.357127845552143,0.131624582989928,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
