"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.0211173918001022,0.00762776976855686,0.0106695575085172,0.00325812680457428,0.025851243969788,0.00734320922536824,0.0258406210313573,0.0150218484985378,0.00638697537403064,1.62940057541561e-08,1.947996992918e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0135953741050231,0.388689155028959,0.408017318336242,0.247651484190388,0.224134258385587,0.207666212201668,0.231940702014545,0.182988042785113,0.115384878093696,0.0567136025498393,0.0130854460147218,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0233086881192706,0.27500016127706,0.697312457335451,0.705311148586396,0.571488662648192,0.627606089690299,0.475070176869906,0.380754541429142,0.312166265025695,0.148558734441182,0.0472091099871404,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0316370108017439,0.255106239388504,0.700370967503435,1.24474905557854,0.864716869408055,0.84149288586045,0.779395842042236,0.546826766783751,0.482650058151192,0.230971561347609,0.0664575141454028,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0348004415473463,0.133839788978134,0.471133006322679,0.819827451946909,1.04157009453889,0.910454740338579,0.818015473077967,0.668328658386297,0.432866558422965,0.261606563374303,0.0604122985303739,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0213307841386467,0.266081462563545,0.389539819270927,0.767511713343177,0.797888866885108,1.09893975636828,1.07185310544673,0.742267141621297,0.580325956959392,0.23918266407509,0.0426744460705593,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0241659873891171,0.166607023175649,0.459676454962936,0.761033278157781,0.871439853103843,0.929535348625896,1.14172748688327,0.918027937549653,0.708490856195803,0.254601904922268,0.0627344599967805,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.032265615877262,0.208403226963672,0.313515624146195,0.572495562054453,0.712610201636593,0.780892927455198,0.809947753282916,0.791053589327793,0.547131672969641,0.288371980397493,0.0500035105854816,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.03675891596902,0.164245967183274,0.274964360155444,0.607745584450916,0.687760573471362,0.713846209025365,0.969106135829332,0.935437990695917,0.763088433580215,0.383459339221234,0.0629666465886448,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0604304596564527,0.11776025047372,0.197669002702378,0.383729199646614,0.517965263848846,0.486786573725538,0.623902503279888,0.492515201959339,0.490299002824317,0.317781210401147,0.0633744043087871,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.0207765111367462,0.0162626259973263,0.0800162167979546,0.150520378737591,0.160973009822115,0.189618207335606,0.205553479445779,0.20085612086038,0.164785405352106,0.13175256090142,0.0221392797944097,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
