"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.00155301703557201,0.00174886308406974,0.00295773797599572,0.000867514536384369,0.00732363121421929,0.002177141718222,0.00758575519090015,0.00430741621808558,0.00150872264769829,1.27851099094815e-09,4.49591805073032e-19,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.00311709039572794,0.277832438169047,0.352625876331806,0.205575807749193,0.197959138699997,0.191950360118157,0.21227318475963,0.163583111899746,0.0849738617760724,0.0138735028664835,0.000941544664889072,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.00646146683833641,0.237666806049144,0.728648473936698,0.707891786633416,0.610281193319266,0.701399243519556,0.525691543494155,0.41154364544562,0.277956915147098,0.0439391992898793,0.00410708096342026,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.00842372578001864,0.211764009392462,0.702933530096399,1.1999507436641,0.886934989512258,0.903283509887688,0.828374643096482,0.567696297760489,0.412780684338212,0.0656157272305891,0.00555324753716158,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0098589298171731,0.118209547887681,0.503113416070857,0.840892178953506,1.13669147107714,1.03984411304197,0.925052696239465,0.738231588255915,0.393892110256762,0.0790741104318268,0.0053711161356396,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.00632422944864508,0.245944836275239,0.43534143317857,0.823869917331077,0.911280928455231,1.31352861361746,1.26851615331083,0.858061769023903,0.552651075497409,0.0756608393196092,0.00397066138414541,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.00709415087422894,0.152479504915005,0.50865753499732,0.808858138794554,0.985467649763392,1.10008600881361,1.33788340492661,1.05077393948419,0.668049051321388,0.0797440306521128,0.00577957897417148,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.00925195305556211,0.18630314788765,0.33886756118783,0.594344737318153,0.787144699483287,0.902713227055822,0.927065459211501,0.884416601068973,0.503922260681562,0.0882240884309951,0.00449974724234521,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.00868314120213999,0.120957046913683,0.244831853685125,0.519767135663726,0.625835972690985,0.679803945397571,0.91378798894703,0.861562308101035,0.578984936484732,0.0966438329615881,0.00466787153299938,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0047416828019173,0.0288069722086382,0.0584645375167101,0.109011994149925,0.156561983557088,0.153985577842833,0.195412914764606,0.150679357513778,0.123570793780689,0.0266039102422975,0.00156057502780035,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.00047951558339407,0.00117015413365675,0.00696122169778896,0.0125776134311665,0.0143117337279152,0.0176431040804486,0.0189371609787281,0.0180747664587387,0.0122159451768482,0.00324436590188181,0.000160356938302651,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
