"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.083043946093536,0.0096533011120285,0.00970791443895591,0.00274554712281881,0.0223247894206015,0.00635727239350277,0.0224829827096346,0.01363229514705,0.00609829852096711,1.91902817490014e-08,5.76980833091694e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0172055848496451,0.158303777152803,0.119472707394755,0.0671602696538411,0.0622909198451673,0.0578577227712749,0.0649439237020316,0.0534415310161638,0.0354546261778813,0.021495685426066,0.0124730370170966,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0212078851222795,0.0805235766357579,0.146797542921415,0.13751608478848,0.114189290658168,0.125714073189501,0.0956358183995904,0.0799470652292895,0.0689622206396633,0.0404821442373911,0.0323527162259807,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0266597677718885,0.0691819145914662,0.13655288668501,0.224768756919973,0.160019561262597,0.156109231431964,0.145312268667442,0.10633802414761,0.0987504356265757,0.0582914978298094,0.0421803729855637,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0300531970607072,0.0371964715585272,0.0941372022121025,0.151712582248318,0.197529812413854,0.173093796625516,0.156297028999191,0.133190703106509,0.0907623428951378,0.0676613012689884,0.039294945310388,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0184668039510457,0.0741327504959099,0.0780276644132238,0.142384642459002,0.151693002557177,0.209447904947167,0.205306863252708,0.148293821172633,0.121983938714101,0.0620155217918765,0.027826476290563,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0210259450023066,0.0466503451415072,0.0925369263527594,0.141888712019244,0.166504747739216,0.178046773143748,0.219784325174228,0.184325228054196,0.149668693371363,0.0663435052629617,0.0411114266279966,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0292809768906265,0.0608640179332734,0.0658289037339866,0.111329676234047,0.14201553772364,0.156010672769477,0.162624467327589,0.165664483372583,0.12055443641704,0.0783762441775515,0.0341783822444003,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0350974960382168,0.0504683062799514,0.0607437606095034,0.124345040886447,0.144207862179479,0.150049762842396,0.204723671193946,0.206113455577067,0.176902531241504,0.109652501401673,0.0452823969084296,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0711720349511469,0.0446336890281888,0.0538646556781696,0.0968437398869699,0.133965307720526,0.126214512609457,0.162574899125604,0.133860063924078,0.140203944970067,0.112090159220317,0.0562176619883132,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.0615383326976383,0.015501522518349,0.0548356441425382,0.0955348059391582,0.104704270012641,0.123643234688018,0.134704224580848,0.13728910619501,0.118505248955344,0.11687401271279,0.0493903378895622,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
