"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.0174721157027179,0.00817452454457114,0.0102632782831273,0.00299589798342665,0.0241854150467794,0.00666280083760574,0.0232403172949462,0.0136283117165154,0.00536334071673403,1.15860385634388e-08,7.16302776936669e-18,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0145698838174509,0.539544234556298,0.508367759539025,0.294957660281169,0.271606430251906,0.244059927219263,0.270194049432253,0.21503101237273,0.12550145124373,0.0522340916073241,0.00623241823339476,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0224211315597421,0.34263549506024,0.779832977725427,0.75400506502293,0.621604563778685,0.662052690632915,0.49674253678499,0.401604203410921,0.304761842540314,0.122811708231904,0.0201822063582905,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0290907206955612,0.303836416483231,0.748723819198093,1.27202211462186,0.899083129190419,0.848545620677134,0.779024308007364,0.551343506748235,0.45042898233401,0.182523771055475,0.0271585302642011,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0325579350694843,0.162187376315682,0.512448358152701,0.852409681098525,1.10186269440272,0.934106017295697,0.831893064982433,0.685607633457533,0.411018206516397,0.210340363011826,0.0251188985310152,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0193543125442726,0.312712509652701,0.410919985789556,0.773944395869511,0.818615971413866,1.09347919459775,1.05715845264226,0.738490013100914,0.534414030609989,0.186510167907836,0.0172084579555198,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0217341995762108,0.194085065125219,0.480646564352005,0.760670497463744,0.886223786964114,0.916791812083323,1.11618311831345,0.905333238967337,0.646708072462006,0.196789825166251,0.0250754308322238,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0292724208304641,0.244896640204887,0.330683363669194,0.577224323961684,0.731034032120412,0.776919246306907,0.798747612007483,0.786933525553525,0.503785268115768,0.224840025484144,0.0201614753907175,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0308675983817413,0.178646522689848,0.268442347628415,0.567173297711407,0.653046792181788,0.657370957176744,0.884596823843954,0.861328090166272,0.650354190085171,0.276733254200992,0.0234992414537256,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.042969767321176,0.108458983989603,0.163410572779128,0.303239499161503,0.416461270008733,0.379587065609097,0.482233880295281,0.384007941434621,0.353836834065982,0.19419462459413,0.0200273795234379,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.00763978213334614,0.00774566542665694,0.034207461226571,0.0615116637131495,0.0669311514098551,0.0764634869106587,0.0821612564518778,0.0809854286306311,0.061498146053684,0.0416360290741499,0.00361805342045356,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
