"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.0338212598857904,0.0082140150013082,0.0119318125340254,0.00329962166859883,0.0253688729708705,0.00706229437150967,0.0239135238696968,0.0130373255363675,0.0045237920019174,6.55953397305174e-09,9.02180888846551e-18,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0146402697296125,0.281428937160538,0.306794112816162,0.16863414336634,0.147889173421575,0.134287060259255,0.144319830448959,0.106781558649581,0.0549496200591664,0.0153511447677129,0.00407476233037154,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0260662072284807,0.206776591854786,0.544500076899184,0.498755182689631,0.391595646975885,0.421461172668231,0.306979170171525,0.230738854927881,0.154384559785913,0.0417593586646339,0.0152665766553325,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0320399335669102,0.173710334453786,0.495261772832874,0.797121695783568,0.536587213144459,0.511749023203212,0.456084565950517,0.300096933172505,0.216165513942743,0.058796339740057,0.0194623865288216,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0341510830959084,0.0883107112025811,0.322829911564138,0.508731751701174,0.626294291232714,0.536523190447876,0.463844459280601,0.355406560387212,0.187858843988767,0.0645303439022909,0.0171435565493247,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0205147738732309,0.172061198681865,0.261590688375746,0.466757801759397,0.470189084110698,0.634664502096422,0.595643368696129,0.386843921813848,0.246825367603841,0.0578209507811566,0.0118681668425088,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0223637781600982,0.103667433647794,0.297032109280462,0.44533921483723,0.494138021543258,0.516555452947912,0.610512014372854,0.460375450885599,0.289956442998652,0.0592240217921976,0.0167881419278618,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0280030342380433,0.121612434692884,0.189991788005909,0.314183893078067,0.378954781427478,0.406974343379446,0.406175070343361,0.372037455877734,0.209997861142264,0.0629091487425404,0.0125493567358032,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0260357493683064,0.0782186855165058,0.135986031981769,0.272192314888548,0.298479759545516,0.303614461566508,0.396615659293115,0.359036018169358,0.239023246244639,0.0682688084310508,0.0128965571929041,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.024327698118219,0.0318751511388395,0.0555640892592367,0.0976824690406245,0.127766200413648,0.117677686337149,0.145128589912695,0.107443559722114,0.0872899034503292,0.0321565132383901,0.00737759562850178,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.009622279373441,0.00506412511520612,0.0258758046433925,0.0440805803395864,0.0456802665009169,0.0527346158709472,0.0550074231431762,0.0504087629795009,0.0337506365641928,0.0153376923688962,0.00296499978921601,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
