"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.00938550746671208,0.00439174623038122,0.00746636573362902,0.00234301128561395,0.0183674264433812,0.00490156171345061,0.016968674477258,0.00924421446063865,0.00322415217783714,4.99940165271345e-09,2.15523071556885e-18,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0078276396362254,0.289910712738542,0.369882366361024,0.230711642959448,0.206299076872951,0.179571162122598,0.1973077381001,0.145878579562957,0.075455580586525,0.0225423702490055,0.00187549622764194,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0163110035379297,0.249297531824368,0.768308510918048,0.798605901996478,0.639322297240439,0.65960067386459,0.49118840751129,0.368924158995597,0.248114204201708,0.0717684760331006,0.00822387816697137,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0227510707218352,0.237656478461808,0.79301226041334,1.4483619898571,0.994099167896306,0.908841054786355,0.828117517954888,0.544484241986577,0.394222646367237,0.114666772851275,0.0118970282779795,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0247258720340533,0.123189668165583,0.52705478795024,0.942493221344087,1.18305448424726,0.971530222137491,0.85872848883792,0.657485379905129,0.349320205241043,0.128318176953893,0.0106851402410963,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0142382099764599,0.230083444703156,0.409398078681781,0.828938861916147,0.851413160634047,1.10167513740463,1.05708846223426,0.68602187026997,0.439970316856178,0.110217600924906,0.00709095074830745,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0158689983855202,0.141729565396922,0.475272405797659,0.808607071520586,0.914811825445357,0.916731114812424,1.10773255096132,0.834699247833607,0.528423385913281,0.115419530231428,0.0102550820458567,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0198557636167766,0.166139635481529,0.303774414708168,0.570043075943957,0.701048478571292,0.721720788290969,0.736429418754159,0.674033827592912,0.38242061852389,0.122510236107955,0.00766011225990357,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0185559411201637,0.107408137162874,0.218545599083823,0.496399137582185,0.555017845585013,0.541197819958014,0.722801629867111,0.653829402803604,0.437520059734996,0.133632561184185,0.00791259357184336,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0185415510733842,0.0468070277225185,0.0954935644564824,0.190503924879562,0.254062273993599,0.224315790301756,0.282835801486883,0.209237227540711,0.170865342924049,0.0673117778244978,0.00484052043710706,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.00229867782789532,0.00233087154042917,0.0139389117589295,0.02694571449566,0.0284713415450645,0.0315076935498114,0.0336014336719557,0.0307694483020156,0.0207074699029281,0.0100632261658369,0.00060975725789583,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
