"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.00311681891166882,0.00246689988077293,0.00398651640242902,0.0012547405070023,0.0106339067244469,0.00305270440012357,0.0105479371159072,0.00616989129470951,0.00240326450101862,3.929614434654e-09,1.11461301674356e-18,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.00439688503669796,0.275447621402985,0.334047633230949,0.208982310334942,0.202023689350035,0.189167858292524,0.207455143813237,0.164687069630902,0.0951344650703837,0.0299703604085327,0.00164061626822875,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.00870893356471429,0.225145230078269,0.659554100360778,0.687610561151426,0.59510674614225,0.660483318269334,0.490905849432237,0.395890500524224,0.2973501432563,0.0906976678840403,0.00683813224344396,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0121837612083377,0.215273053834326,0.682794359545295,1.25078419366907,0.928111117393906,0.912775431646902,0.830113186485056,0.586028237394672,0.473863585027285,0.145343370876401,0.00992189356516291,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0143151582885735,0.120636658340185,0.490603661485938,0.8799307604783,1.19409810684697,1.05486605988915,0.930606777723856,0.765040324026203,0.453942110614458,0.175837223814708,0.00963388140599728,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.00886759134864056,0.242379633503441,0.409945914573676,0.832527341837862,0.924445607178142,1.28676812083109,1.23233111237228,0.858700919834714,0.615043571484203,0.162472301107653,0.00687751075922796,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.00986436490883451,0.149018622660856,0.474999003461701,0.810555722105699,0.991384466880155,1.06870551975878,1.28890329573932,1.0428055288007,0.73728240847948,0.16981537799754,0.00992739460055436,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0132523865181397,0.187560434156757,0.325978665676663,0.61353720323592,0.8157297053231,0.903385637728142,0.920035176072673,0.904154987538451,0.572902910150472,0.193534313874845,0.00796194487394004,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0138314918519128,0.135420277649036,0.261913925503348,0.596681791639192,0.721246490965786,0.75655158385435,1.00848853538207,0.979499403180663,0.732008691624205,0.235763424860956,0.0091850480007602,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0145739734072575,0.0622305230106824,0.120680333105341,0.241469101455333,0.348147129234373,0.330664996509398,0.416132940798039,0.330540406709222,0.301451967101735,0.125227892673304,0.00592516571227707,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.0011887990504978,0.00203896212214061,0.0115901670722778,0.0224722094473,0.0256701851099571,0.0305593014362719,0.0325277447527229,0.0319818617364859,0.024037517320428,0.0123181553321448,0.000491093123551868,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
