"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.0821002725476155,0.0173097484741682,0.017902683035173,0.00512537340057484,0.0423082130722272,0.0121738714147186,0.0422895632438038,0.0242129505520484,0.00896576252953542,1.84285957419672e-08,3.44869697226802e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0308520725337379,0.514854442444293,0.399612597960674,0.227398357199137,0.214111670061703,0.200954395139737,0.221562409875312,0.172161449067266,0.0945430797991964,0.0374403994165894,0.0135221000082343,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0391101556959504,0.269335452072573,0.50497110808872,0.478856811381571,0.403662354024357,0.449052738800358,0.33554858649427,0.264872470548906,0.189123436703455,0.0725153523884191,0.0360711475841669,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.049768318841766,0.234243456839525,0.475502774846384,0.792305261515431,0.572625092275246,0.564477275795142,0.516109132835159,0.356637748164571,0.274143251624882,0.10570026953253,0.0476062587419716,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0569544930879699,0.127854889052771,0.332777657407105,0.542898822642659,0.717580542152716,0.63538957444428,0.563547706868489,0.453474987193007,0.255790812079153,0.12455235084208,0.0450226474222536,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0353630429570094,0.257481651928181,0.278716101690034,0.514850366971095,0.556831927082313,0.776882215332153,0.748004154731404,0.510179565844944,0.34737813000065,0.115353974691063,0.0322161124680867,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.039548935406811,0.15915211619319,0.324675789424998,0.503949603091963,0.600352862571924,0.648686185829624,0.786536065713884,0.622882554081114,0.4186510372064,0.121213769861216,0.0467518552307922,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0520072986918739,0.196072929128455,0.218097616410804,0.373378811147431,0.483520941389853,0.536728075865361,0.54955007859969,0.528628117334925,0.318422584376573,0.135218917286963,0.0367017916720434,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0516005921615754,0.134578463301707,0.166584959970879,0.345196997013201,0.406413552123758,0.427302205296042,0.572650000179974,0.544411148608371,0.386771558004746,0.156592647373899,0.0402499168273409,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0683471288959111,0.0777413286214556,0.0964873417988455,0.175607246162685,0.246606164749034,0.234769381479319,0.297034597881324,0.23094259110928,0.200222581650949,0.10455688823758,0.0326392898138981,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.0367823417141207,0.0168053007046878,0.0611381313062653,0.107823956226281,0.119966153283775,0.14314799736171,0.153185450448252,0.147425239099369,0.105335113415076,0.0678556282443579,0.0178481281254308,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
