"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.00250814947455011,0.00243281585561296,0.00395105758717971,0.00113101360847152,0.0098155793649008,0.00290213321284229,0.0101189025110716,0.0058789902148352,0.0022192775560877,2.07134979990601e-09,4.85652814438265e-19,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.00433613529108229,0.332899090823331,0.405736494253706,0.230855011527227,0.228528968455263,0.220391990171458,0.243896718065435,0.192309436767356,0.107662336121769,0.0193602669316575,0.000876041503794101,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.00863147032736211,0.273462905473558,0.805096963428163,0.763368807486794,0.676543811055597,0.773343435890551,0.580018768001373,0.464598994453718,0.338186417674089,0.0588813266025726,0.00366958755644723,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0109823502565636,0.237804162681397,0.758021975596179,1.2628982556162,0.95961081625788,0.972005226162009,0.892021371952842,0.625483467139849,0.490157274651696,0.0858165007620029,0.00484248663166543,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0132135419224226,0.136464051206417,0.557740057579835,0.909795238402069,1.26428315029967,1.1503001004374,1.02403155357436,0.83616271731823,0.480830236449368,0.106315251863669,0.00481486752871825,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.00843020744811093,0.282386924961888,0.479995441726542,0.886549855673817,1.00808047127583,1.4451856139894,1.39663859447868,0.966624723975757,0.670975525753727,0.101175086387935,0.00354016760722953,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.00946313442612396,0.175195236568029,0.561224391822543,0.871005350894963,1.09091079079807,1.21119669871372,1.47404332748343,1.18454778560565,0.811648436878015,0.106709861851113,0.00515657239537367,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0126275564579498,0.219019268078339,0.382553660889056,0.654844515351981,0.891564464746829,1.01692553547132,1.04509000038537,1.02012052929976,0.626432755234475,0.120793861185746,0.00410775323165262,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0127725930379904,0.153253223625815,0.297883603602598,0.617198556853271,0.763967723373206,0.825352251892491,1.11020978384707,1.07102006118947,0.775701251937415,0.142609396835983,0.0045925240003801,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.00768212693712187,0.0401997013169202,0.0783462052978895,0.142572951240161,0.21049780545426,0.205912388506996,0.26149274080996,0.206305802856925,0.182343309734124,0.0432380640318371,0.00169107925527138,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.000517976729145469,0.00108874663640128,0.00621970025606796,0.0109678029821467,0.0128295684297273,0.0157302624207595,0.0168958399887001,0.0165001890847438,0.012018758660214,0.00351567837203918,0.000115857887923665,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
