"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",3.98574113104774,2.13897960992765,1.21945145491582,0.741428488233263,1.12395197350925,1.50932060208493,1.5127393861039,1.16234679417861,0.629713388341022,0.348435170043864,0.324428695828079,0.271584849352783,0.162102374002442,0.274960144024041,0.0102934063908578,0.00953570048242315
"5-9",1.8771813077207,12.3299002499164,2.72769724511656,0.755231828847699,0.479800240983798,1.05291521149409,1.27185396090918,1.1657597947501,0.82606199371105,0.37021414253936,0.224240984939323,0.194619755177883,0.144431868617154,0.206395882148634,0.0131789936502046,0.00777371020823509
"10-14",0.817474748808503,4.35190142884038,16.3174976391232,1.79832464401782,0.822485505478962,0.682517805731705,0.881753181783547,1.05272307572759,0.977045924845394,0.53889448032774,0.271046987198682,0.140004247116224,0.0834475163015057,0.172696737574569,0.0198042605361317,0.00905649132890152
"15-19",0.447170975671959,1.036487635401,5.07515211636665,12.7980875773759,2.84732023130046,1.29727966657273,0.896909917294276,1.08215032591192,1.07434557485996,0.867482586034859,0.465782444004259,0.205156583668674,0.102880306640033,0.10166230132697,0.0109638451636031,0.00713769244174052
"20-24",0.683341866872806,0.556023655937412,0.738938787431803,4.60943284859811,6.30895621331443,2.81778115613656,1.68809091299892,1.38688437043489,1.0632251772932,1.02762064436332,0.711134087584844,0.357283747276545,0.160479730422463,0.07736232531423,0.00738214217426611,0.00530911274379104
"25-29",1.1321358997819,0.703239401064111,0.390700331032162,1.38075393913919,3.28890659750604,4.04650853656052,2.31387598266503,1.7254855289549,1.33333241851411,0.994453873266839,0.892645097739999,0.426644739453274,0.216871102027544,0.0778537483862955,0.00365413964382585,0.00639771759423596
"30-34",1.0391448279122,1.61244343589754,1.25909893802225,0.703881345484995,1.49436795828243,2.32315734965742,2.77230327806433,2.07047102866424,1.47676911184797,1.07650091005011,0.767816441287414,0.459396470622932,0.235447992316498,0.106460303104964,0.00987180717925088,0.00426640908660305
"35-39",0.896198545356355,1.49639459824708,1.27469248627146,0.958500733249155,0.968317921095075,1.67516941866378,1.9361704116732,2.45997241497539,1.93372763892371,1.18882454293667,0.875632144509444,0.375474450881328,0.198738261479473,0.152267614307624,0.0144125543433764,0.00520167658533841
"40-44",0.548131987239396,0.973519572399922,1.16291254811733,1.14695695495233,1.04975874548449,1.33639264603226,1.61273367245741,1.7391406909466,1.98752574222702,1.40426800856686,1.01540156022634,0.322390729431607,0.190893998819015,0.092402922016199,0.0141066624774695,0.00832362091984622
"45-49",0.294575392938826,0.678402370766693,0.773376626299245,1.26423349019196,0.862111775811194,1.01334688038218,1.18680239349569,1.30396731240914,1.28795329671602,1.26050873219587,0.864708402246833,0.371352218736266,0.137414055258623,0.0543956452309705,0.0115557785019716,0.014422096631691
"50-54",0.275474233681287,0.601887106097304,0.838499658790498,0.941217433451632,0.834406407737304,1.17846366023965,1.14950238967098,1.11712384416111,1.41322521945857,1.38489422373688,1.15313836007512,0.551489097967017,0.178171128002162,0.0536758990432821,0.00845529289786202,0.0118943662901526
"55-59",0.432926913283461,0.669766417443521,0.585044104833391,0.660527177446681,0.570827669096759,0.898742280925427,0.952266819852666,0.765934902789546,0.836567603467987,0.677150748241573,0.72361241967175,0.500544219832224,0.232990447925011,0.0910134279659823,0.00770754134201225,0.0103294342547856
"60-64",0.379010919921543,0.41710405528138,0.313628758072641,0.369017561656123,0.39127133414214,0.584742658335378,0.638230959962498,0.693545647242302,0.56546683157567,0.495320704887938,0.435457164381129,0.380604217911248,0.21913435513843,0.153007087698908,0.0142632687876142,0.00294709877557874
"65-69",0.661279259405663,0.998145217155788,0.850385022697095,0.4458994619378,0.495972612335295,0.585865009875737,0.789526409240686,0.786872749256486,0.56093029800793,0.271314410522061,0.246225870798504,0.310953866970993,0.321116858053957,0.535096320147741,0.105809905072253,0.0219788171793515
"70-74",1.28087924755324e-28,5.09381934373926e-26,2.54830412385497e-06,0.00760313457986685,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,0.00765258012439787,0.00787714189456178,0.021163078806705,0.0352075554095584,0.0214701768445165,0.0077628575373273,0.00802935726866712,0.00792949490146748,0.0214086505570746
"75+",2.81654949366532e-94,0.0210827877934725,8.44682577292456e-42,0.021206188767706,4.66000451729006e-05,0.00763210412030086,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,1.59766705816974e-46,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
