"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.027232396377667,0.0111819108748921,0.0142702820010337,0.00416575452852266,0.033763614243167,0.00966648446051299,0.0327557245111682,0.0185933259253552,0.00799919995927281,1.75641054885849e-08,3.96301126427969e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0199301061995669,0.647729596859829,0.620351179353243,0.359947776823494,0.33277339237907,0.310757317815667,0.334221280223368,0.25747157206479,0.164275604965721,0.0694957545966051,0.0302620554604293,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0311748216615932,0.418111356317405,0.967284292669275,0.935291539247335,0.774133153696397,0.856860984144334,0.624572122252105,0.488786678882875,0.405487848964332,0.166087492052629,0.0996101060182567,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0404502430142541,0.370782852450427,0.928740516229334,1.57792954489074,1.11975117052701,1.09828035028912,0.979540636891126,0.671063441159435,0.599326918829418,0.246852080443718,0.13404827424321,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0454519204286523,0.198712686469069,0.638192327919479,1.06162234301749,1.37777368829623,1.21384411577639,1.05018952665035,0.837810290239995,0.549069409002276,0.28560690855621,0.124475616443448,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0280795068039813,0.398171473106172,0.531832750489406,1.00172330336413,1.06376809653582,1.47670454774578,1.38693659077857,0.937844882381633,0.741925640447399,0.263187308543975,0.0886220903651821,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0306329489719971,0.240076933872857,0.604334081581689,0.956462662193183,1.11877713436375,1.20278290082862,1.42260850419934,1.11693598553099,0.872216387182121,0.269773012086767,0.125453236378562,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0399368368178287,0.293231763414857,0.402469948563511,0.702564075603664,0.893321201132823,0.986648060565121,0.985438193151653,0.939783319706534,0.657705222450262,0.298359144928166,0.0976395216046147,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.046037741168984,0.233840049649333,0.357164496721347,0.754663306073927,0.872389618146469,0.9126264290969,1.19305739120997,1.12448699674022,0.928179370581473,0.401442381492163,0.124409435273682,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0651409471767784,0.144301139412975,0.22099238418311,0.410112616060168,0.565484504055457,0.535641028456585,0.661079333281801,0.509572442919592,0.51329249076776,0.286337992386243,0.107771394924244,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.0422678001899891,0.037609760439929,0.168832325807353,0.303607459106327,0.331674429144434,0.393780434257894,0.411055570521696,0.392202373844134,0.325582833640966,0.224051924874956,0.0710545602542503,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
