"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.0738498695461392,0.0113077475287011,0.0178922029853326,0.00321609709804888,0.0261509590833153,0.0074468236681581,0.026336264581648,0.0148699248839819,0.00714346514518461,2.24792388120948e-08,8.52585292849432e-18,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0201543914672882,0.244258689634331,0.290044795829106,0.103626582739723,0.0961133002076844,0.089272990218653,0.100206817477629,0.0767851401722165,0.0547055837039514,0.0331672942326234,0.00242776785634838,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0390872610057996,0.195487696345392,0.560728699512553,0.333848839667658,0.277218205036448,0.305197006799352,0.232175800034447,0.180733409788888,0.167420104905323,0.0982788079059971,0.00990793892262444,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0312288946174777,0.106745929303978,0.331510476343046,0.346812457816569,0.246906100744107,0.240872561572477,0.224213123469826,0.152787166358335,0.152369402933982,0.0899422940678684,0.00821004167331286,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0352039122004937,0.0573932066897978,0.228537598175591,0.234088644045716,0.304783461340605,0.267079312370225,0.241162328427775,0.191369270550578,0.140043979634858,0.104399661739999,0.0076484183451685,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0216317666171469,0.114384942802984,0.189428351355408,0.219695870917333,0.234058433081786,0.323172774075183,0.316783252383397,0.21306952905167,0.188218105484499,0.0956883680371796,0.00541618088690596,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0246295101415806,0.0719802924490869,0.224652596362082,0.218930662900547,0.256912578032922,0.274721628781698,0.339121606791503,0.264839689363248,0.230934975650544,0.1023663361212,0.00800198058895105,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0319392972494033,0.0874498177650857,0.148816997852087,0.159959204618843,0.204048850461343,0.224157151735471,0.233659894874721,0.221649749443617,0.173213400189923,0.112611498602556,0.00619478149948018,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0411127364084001,0.0778713090851019,0.14746808729848,0.191861225901981,0.222509052433586,0.231522956122825,0.315883401914631,0.296145156714881,0.272956092717469,0.16919101230065,0.00881382357175788,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0833699677438472,0.0688686435134665,0.13076763220037,0.149427420049784,0.206705052202832,0.1947457730782,0.250848921877102,0.19233101253711,0.216331110324022,0.172952256127348,0.0109422775341089,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.00909331374550942,0.00301723614248268,0.0167932797095638,0.0185950166510094,0.0203797728500835,0.0240660771245255,0.026219002325052,0.0248834485218025,0.0230660130189621,0.0227485071131947,0.0012126993459138,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
