"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.00545982551568284,0.00423817223195933,0.00619110914252941,0.00178904816535494,0.014922333493937,0.00429112403506214,0.0150280730362449,0.00852454134405346,0.00284667452326538,4.34581586835447e-09,4.76286318499243e-18,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.00755391664448585,0.464115409869802,0.5087954140545,0.292238563642073,0.278039230092736,0.260791568576841,0.289881070791655,0.223158223394709,0.110518252146714,0.0325067260146456,0.00687560460501199,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0135250812416904,0.342923730523397,0.908098672812354,0.86919729127317,0.740366023257047,0.823106213151333,0.620071375707184,0.484926928199165,0.31225694513173,0.0889252741046352,0.0259053343964479,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.017371986889126,0.301035470143654,0.863109209404176,1.45161490739501,1.0600950114959,1.04436228131327,0.962662376449806,0.659041817955663,0.45686774703063,0.130833069373616,0.0345095646581836,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.020088154949629,0.166028665815273,0.610354838361835,1.00506307074969,1.34233404922191,1.18784653773109,1.06213245106653,0.846748697665946,0.430738228225774,0.155778996152211,0.032977823803115,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0124649914900769,0.334150660598458,0.510881985976216,0.95254552635002,1.04098478049684,1.45146219993484,1.40890691313897,0.952038604342231,0.584603281130827,0.144184917833988,0.0235827472378493,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.014054160038798,0.208226593521903,0.599979172944639,0.939982053521213,1.13150004809998,1.22183606319846,1.49356686750913,1.1718321411447,0.710294883838894,0.152744988010155,0.0345022845285485,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0183099687474441,0.254152638451637,0.399291806183094,0.689978140987972,0.902851841841089,1.00158038946909,1.03387137920683,0.985286896116857,0.535233868630433,0.168812916737324,0.0268342510023161,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0163834465398645,0.157318511014085,0.275044233607922,0.575280891914708,0.68437897337204,0.719107651509429,0.971573767193712,0.915096163061714,0.586302209065366,0.17630590662947,0.0265396062821485,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.01611756215564,0.0674970381964583,0.118322024709077,0.217362123306994,0.308433044658137,0.293446359947182,0.374301914245644,0.28831832990717,0.225428360639285,0.0874332537972297,0.0159844863227621,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.00507986821158093,0.00854501910527214,0.0439077723315334,0.0781611050189803,0.0878718354392986,0.104786790855961,0.113048946847321,0.107788903207206,0.0694548624712343,0.0332310343692748,0.00511899436296637,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
