"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.00259105793608455,0.00296335133689595,0.00409888144808572,0.00118547840314177,0.00962821211738737,0.00263938184696282,0.00868945629257846,0.00457585517577864,0.00170632175562518,3.68911480380313e-09,4.76192653539853e-18,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.00528173650387234,0.478119783756283,0.496302277721462,0.285308901156869,0.264314609195202,0.236336547468317,0.246953591090395,0.176490091188761,0.0976030309371694,0.0406565256611708,0.0101281858360756,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.00895440595685697,0.334503464147324,0.838742162894661,0.803504872752694,0.666429057693591,0.706294093472804,0.500183690533461,0.363141671042917,0.261116164096661,0.105311209030733,0.036132858839052,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0115112134349022,0.293897212351211,0.79787691751564,1.34306269566996,0.955051854398547,0.896923884295712,0.777206739919308,0.493955101722705,0.382372690276757,0.155074943894181,0.048175620681201,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0129613117801285,0.157833129898712,0.549401494680665,0.905472942611518,1.17755191270803,0.993349417286834,0.834984727060427,0.617968494728449,0.351032299176062,0.17979197280569,0.0448277690398975,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.00766695905143619,0.302816589857766,0.438379547367499,0.818069408240228,0.870534696414706,1.15709677928479,1.05585529790274,0.662351624140801,0.454168656814134,0.158636631948685,0.0305591857380474,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.00812632525084886,0.177391041403019,0.483976214229212,0.758895751274819,0.889517364696766,0.915661686706106,1.05221605191162,0.766403714435194,0.518743593145503,0.157982420597452,0.0420294186463537,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.00982853644316984,0.201002775760838,0.299013078670526,0.517142028825074,0.658913317733213,0.696818799832988,0.676174374683333,0.598228150284048,0.362885478641667,0.162091190485264,0.0303463841766743,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.00982038200525491,0.138934186880856,0.229998071640357,0.481477853790128,0.557738108177891,0.558662885981503,0.709561167435204,0.620429925306339,0.443883904334166,0.189035105865245,0.0335145825090563,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0136820194298988,0.0844193003088332,0.140124791321028,0.257636843941151,0.355977294418872,0.322858610310552,0.387136253811846,0.276838184166293,0.241704176752481,0.132763893102049,0.0285868141349814,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.00507886922078219,0.0125873354334432,0.0612427276680927,0.109113510550327,0.119446885510156,0.135785664509937,0.137712084272099,0.121896581589921,0.0877085625988758,0.0594307119944713,0.0107824005314702,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
