"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.0698884628108716,0.0169545694257772,0.0195877647331874,0.00580522507447224,0.0484875269092247,0.0140400666029348,0.0485372998372328,0.0277910670297568,0.0121611559193702,3.51092077679963e-08,7.14794771090487e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0302190182880463,0.580250589701149,0.503084626204988,0.296357548045644,0.282345459460365,0.266669339521925,0.292599521246858,0.22736757735272,0.147554510173961,0.0820737690799705,0.0322482084965362,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0427913808754534,0.33907470865825,0.710132115976951,0.697116060117008,0.594606245197003,0.66564653293755,0.494998284027756,0.390751088046923,0.329715104558443,0.17756796410651,0.0960930896919723,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0563698036951114,0.305278443387809,0.692233279546022,1.19403966524412,0.873189264909032,0.866202799920845,0.788164045265211,0.544649962237519,0.494763720650883,0.26793999416418,0.131287399512035,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0652729651212097,0.168600092575315,0.490191050474709,0.827860026146841,1.10718569484276,0.986563408750367,0.870798276695959,0.700737412355233,0.467107700422,0.319466391897554,0.125632447691902,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0407840251868088,0.341681812985264,0.413150596207193,0.790049216387739,0.864587689471977,1.21387846145649,1.16312393036171,0.793341430141659,0.638365879553217,0.297742560043303,0.0904646760063572,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0453917796458915,0.210179303563986,0.478958830701186,0.769594902537056,0.927669888042178,1.00868748022453,1.2171457231887,0.963929334427135,0.765634191061609,0.311359605385058,0.130649184658402,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0596927797327112,0.25894662900386,0.321746841928697,0.570216575329814,0.747166266846123,0.834624998355226,0.850445140947062,0.818096214185594,0.582355397190258,0.347346444598202,0.102567604835997,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0699910180245724,0.210038209825871,0.290421845393945,0.622998923327361,0.742164654820052,0.785239842584008,1.04726939786146,0.99566044067934,0.83592803394725,0.475364656119945,0.132928484595876,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.130211416124776,0.170418156661553,0.236268049191832,0.445147441157061,0.632524244941436,0.605968167535115,0.762987367589745,0.593238649869289,0.60781103244708,0.445809514678903,0.151403156205894,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.0762369838148646,0.0400781565468191,0.162871223364995,0.29735432256447,0.334756891034645,0.401967717710016,0.428080428119835,0.41199769760326,0.347877414531438,0.314760411182569,0.0900708886752159,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
