"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.328401090190462,0.03817442159548,0.0383903924993878,0.0108573919077428,0.0882844027635712,0.0251401249925254,0.0889099853740212,0.0539095358383725,0.024116000946496,7.58888485421424e-08,2.28169714373751e-16,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0680402737078958,0.626019540782575,0.472460296049175,0.265588363864173,0.246332296915162,0.228801015941885,0.256823722237032,0.211336983280972,0.1402069438752,0.0850056730247405,0.0493251964422167,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.083867553535402,0.318434173677549,0.580517610258723,0.543813658763212,0.451566782459738,0.49714206308567,0.37819622622831,0.316154332902905,0.272714261609293,0.160088494419963,0.127940298830064,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.10542727329758,0.273583051408841,0.540004647725939,0.888858348929297,0.632804687667977,0.617341109167773,0.574644025160934,0.420518589271288,0.39051312277506,0.230516399287948,0.166804217823383,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.118846744918992,0.147095151250401,0.372269879843063,0.599954358501225,0.781140694696302,0.684507350517754,0.618083763252912,0.526708738697768,0.358923844026288,0.267569716345291,0.155393661861529,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0730278224378478,0.293161358857552,0.308563974422126,0.563066593165603,0.5998769297154,0.828271337747904,0.811895398610178,0.586434711167861,0.482391075374915,0.245243222693723,0.110041075597337,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0831480629938375,0.184480927543793,0.365941515627063,0.561105413516319,0.658450654763655,0.704094123121783,0.869147185186682,0.728922560765875,0.591871706279183,0.262358431653444,0.162577020469529,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.115792964870584,0.24068954791895,0.260323416326274,0.440258306182033,0.561606951575949,0.616951354420664,0.643105908067878,0.655127790821956,0.476738043036399,0.309942449073301,0.135159978758296,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.138794656372947,0.199579229818081,0.240213984821491,0.491728162109401,0.570276599096524,0.593378662964317,0.809589138889907,0.815085104917729,0.699569166086198,0.433625841453401,0.179071313571924,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.281453073565463,0.176505968533451,0.213010249145924,0.382973007101333,0.529771948138985,0.499121073703767,0.64290988834174,0.529355756723292,0.554442925018437,0.443265670999225,0.222315320422352,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.243356156554088,0.0613014811326993,0.216850067522351,0.377796767824787,0.414057833680237,0.488952837338503,0.532694028722878,0.542916061514386,0.468634437318199,0.462183638848078,0.195316354422012,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
