"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.0124672756466753,0.00696912536512092,0.00993414168024651,0.00286408159207047,0.0232393372912014,0.0066948965464779,0.0233047363572631,0.0139349252168317,0.00541912583563022,7.73212543745936e-09,2.67507124018454e-18,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0124214376414707,0.549582051677244,0.587911499417453,0.336905231728342,0.311817117302224,0.293003782116726,0.323718583525782,0.262695959850268,0.151506863125049,0.0416492972301866,0.00278089772636269,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0217021005765864,0.396247291207387,1.02391527472274,0.977801746868777,0.810219271848726,0.9023972722439,0.675696504357746,0.557030549159119,0.417707832883168,0.111178772196999,0.0102241106285041,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0278107592799012,0.347046685294469,0.970952971399329,1.62924098950868,1.15745027820995,1.14233776846664,1.04661137623394,0.755295937458696,0.609750936615992,0.163198309177255,0.0135886803175057,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0312843436063147,0.186198832253943,0.667941581829155,1.09736440436242,1.42574482479206,1.26394256140648,1.12334659903018,0.944022527294906,0.559241044527581,0.189029972080417,0.0126323293152103,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0194475451646048,0.375423975117135,0.560096015820893,1.04190734422662,1.10767252170431,1.54724303746638,1.49280541507744,1.06333028789692,0.760383482392742,0.175277999717123,0.00904985553697031,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0217944438809308,0.232532664941603,0.653801877862505,1.02195321510245,1.19671207631332,1.29459474892906,1.57294547103469,1.30090962205109,0.918286515336293,0.184562148653836,0.0131602214540055,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0299309997946278,0.299181765703705,0.45866236981081,0.790750560321163,1.0065707568929,1.11866342292065,1.14775246210567,1.15302082405491,0.729416916570108,0.215017627856678,0.0107894062730758,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0311886580974503,0.21566423330335,0.36792818401176,0.767789070123961,0.888550833989783,0.935331014927437,1.25607421560822,1.24709339364788,0.930489710373906,0.261512862917886,0.0124268296480873,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0286765514482426,0.0864806934028048,0.147932042532017,0.271132758504501,0.374267977458514,0.356727262244129,0.452269933294485,0.36723210855187,0.334375728531667,0.121210148149177,0.00699520911584193,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.00285311772119471,0.00345610685411652,0.0173291691548411,0.0307771564169543,0.0336597699541454,0.0402118256140737,0.0431203091616097,0.0433393228799794,0.032521346962932,0.0145427278584351,0.00070717409791469,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
