"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0.000211963843860574,1.60947165203146e-72,1.06082121576002e-59,8.40966760720922e-07,0.0028906924937293,0.00739641611449876,0.00158885657609791,0.00580172296674673,0.00141415204077321,0.000348430806055532,0.00032014249108962,4.36310755679213e-57,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0.000416783977710339,0.0164037424382293,0.0051582058490358,0.00678539888610784,0.00196073260812891,0.0158584449065621,0.00435490264626147,0.0143481143218181,0.00723258204066342,0.00262541500111278,6.77947275463298e-09,1.1324093590277e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0.00256942697971626,0.00919374081234595,0.228824196641908,0.225894679031533,0.1297447379467,0.119697704937335,0.107215313383232,0.112115918250158,0.0766992526945077,0.0412904908564249,0.0205425200338809,0.00662219747638647,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0.00263420271646804,0.0148233650997129,0.152251069681577,0.363063599470189,0.347502111549645,0.287020608734477,0.304723542055073,0.215961313344155,0.150086418314396,0.10505458210284,0.0506048982533594,0.0224681487998873,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0.0030170603120491,0.0190390744201901,0.133650287969137,0.345068117189557,0.580336543544416,0.41096118750441,0.386625702157018,0.335272313068338,0.203970556362907,0.153703164225551,0.0744516435135063,0.0299300184771063,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0.00474008625132451,0.021348329915868,0.0714764252701588,0.236618661239976,0.389627258493817,0.50459639201549,0.426410015906045,0.358698770037154,0.254118663659491,0.140518415303598,0.0859593608275972,0.0277342876231913,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0.00313409120409877,0.0126502575973609,0.137374333030716,0.189134483316287,0.352634894567905,0.373689969798182,0.497572440709424,0.45437772876792,0.272847583133184,0.182122918540205,0.0759779615729097,0.0189396934224979,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0.00165784977311675,0.0134182668960589,0.0805348057845057,0.208963508467857,0.327373298299059,0.38212529439515,0.394046682676821,0.45315163954397,0.315947633213796,0.208173856511853,0.0757214497938867,0.0260681702922792,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0.000819700041291814,0.0155349532347863,0.0873520013873713,0.123582077148938,0.213545212854807,0.270955838684598,0.287045911094165,0.278750858453835,0.236071317321889,0.139399720878657,0.0743684005860338,0.0180170212487121,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0.000103339575516371,0.0151100331155349,0.0587754367663203,0.0925348738337481,0.193540677757364,0.223262860140046,0.224025400583034,0.284749704107878,0.238333478474273,0.165988365447666,0.0844281806394645,0.0193698291172494,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0.00127032203207037,0.0251433969627983,0.0426545342878783,0.0673337707622791,0.123691719496222,0.170194365298244,0.154630987725415,0.185555571914562,0.127015002579432,0.107951609320221,0.0708209355757561,0.0197330605488966,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0.000216243663623944,0.0120777987567381,0.00823008407338581,0.0380819775231984,0.0677888388503439,0.0739000478806926,0.0841560007204788,0.0854140309271501,0.0723714986228599,0.0506913630566849,0.041024153048795,0.00963143860680297,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
