"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0.000463195091687757,3.6145826566526e-72,2.17760167966235e-59,1.75890291148262e-06,0.00628857093532538,0.0164884533145348,0.0036642150854059,0.0139027139898457,0.00381675776491762,0.00098772558934003,0.000865088171340815,1.09022614630868e-56,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0.000936021541914691,0.0378608567148629,0.0108819714534845,0.0145851562804476,0.00438370284762046,0.0363322126314676,0.0103216084473955,0.0353354068480274,0.0200615520299015,0.00764874863559485,1.88271958425808e-08,2.908015994188e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0.00527439348278043,0.0193955084381491,0.441237358943221,0.443816171155495,0.265139178693641,0.250656222423201,0.232266815684193,0.252373623586108,0.194457057485216,0.109952191402955,0.052144061707568,0.0155437887623386,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0.00550950054608478,0.0318626952092805,0.299128280002441,0.726786114381287,0.723549741012137,0.612396273239737,0.672609729952551,0.495312668703626,0.387704428756402,0.285033321940278,0.130879155779541,0.0537339591366355,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0.0065634784155123,0.0425665612974586,0.273120344956594,0.718481812126718,1.25683392701495,0.912026164782515,0.887635967262601,0.799812521863287,0.548042048623995,0.433760973885583,0.200280769079458,0.0744518624803426,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0.0105668325918855,0.048909717592113,0.149677145104092,0.504857079640536,0.864680814304461,1.14751704305642,1.00318280729651,0.876857274678931,0.699667138606843,0.406358570484126,0.236955422809212,0.0706958808608544,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0.00722782939747797,0.0299825314788011,0.297602067120146,0.417472483058403,0.809598053062717,0.879152315791965,1.21100707639098,1.14908918711844,0.777164053687246,0.544851889733892,0.216670004302687,0.0499445057197557,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0.00397271834003081,0.0330454517808428,0.181284344612773,0.479263028355205,0.780968941058675,0.934124597624101,0.996516232236146,1.1907664663941,0.935091347959942,0.647122330661531,0.224376006184351,0.0714285218093131,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0.00221234804129917,0.0430904579926708,0.221465171543308,0.319238203987194,0.573767890884069,0.746025079823725,0.817605790377842,0.825002274349069,0.786933525553525,0.488065371190908,0.248200028131847,0.0556032268670315,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0.0002929452314638,0.044020791047227,0.156512745164354,0.251064941254425,0.546185195948973,0.645643323636198,0.670210338349661,0.885163465120219,0.834451582152168,0.610400675651077,0.2959525471878,0.0627861800592981,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0.0034326607505221,0.0698254386291112,0.10827204570551,0.174144942031085,0.332740441182737,0.469157487918914,0.440968618823018,0.549833874876546,0.423904870414841,0.378411017617119,0.23664296891425,0.0609719401212524,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0.00054033620071868,0.0310156673284077,0.0193178606933966,0.0910753904248703,0.168626869096268,0.188374370799279,0.22192174738916,0.234040130262163,0.22334928738132,0.164313119597631,0.126757944973523,0.0275188541821179,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
