"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.227533847024619,0.0332778400223272,0.0385478296390947,0.0116787762784285,0.0949633021918594,0.027401788850832,0.0980748287978616,0.0574093115155671,0.0250201455620753,7.74670494875964e-08,1.67611571529602e-16,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0593128395636204,0.686612646513817,0.596875758694221,0.35943644710267,0.333376072361013,0.31376946409577,0.356437509510647,0.283161037177656,0.183018633049627,0.109176258437552,0.0455885802603107,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0842114903092457,0.402289124816051,0.844751042765382,0.8477306689028,0.703930481296647,0.785286175905729,0.604588900743671,0.48792362097949,0.41004200540076,0.236829136316979,0.136203829760813,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.113403066680234,0.370256130785126,0.841792944790041,1.48434476753531,1.05674917509999,1.04464104553528,0.984093403159714,0.695236156513028,0.628999901409883,0.365318179011289,0.190231938074486,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.127837749352914,0.19907257148703,0.580317520838763,1.00189092432335,1.3044621837417,1.15829719372717,1.05848512711322,0.870798505551494,0.57811901659508,0.424039599073069,0.177218764885849,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0795975744461459,0.402030917929516,0.487408009678851,0.952799782576357,1.01508882811185,1.42021527423676,1.40889024875612,0.98244099827717,0.787324683944764,0.393827582581436,0.127165964456603,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0917189673205949,0.256035236126806,0.584998377365822,0.960908165301066,1.12761451835793,1.22182161146729,1.52639153275703,1.23584424236384,0.977637202543848,0.426382801009838,0.190138804820029,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.123310176728228,0.322489234815756,0.401759301393714,0.727871491230247,0.928495121134278,1.03356485041349,1.09034728309244,1.0723044179916,0.760220673507214,0.486290111762679,0.152605238042367,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.143998273735095,0.260520034292422,0.361175919001353,0.792027072712316,0.918545123551955,0.968470795018033,1.33725679493939,1.29975896926469,1.08682174573822,0.662822630042399,0.196976827713782,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.287306232696679,0.226693825843481,0.31511966874743,0.606928626322904,0.839572906670487,0.801521215196608,1.0448519502898,0.830542801958395,0.847498655839711,0.66665445009747,0.240609640309653,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.178767405452504,0.0566576049214086,0.230856188007391,0.430858477557701,0.472212424863953,0.565044996120051,0.623001981852152,0.612990883585368,0.515493648754052,0.500216714210138,0.152121005951427,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
