"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.00701284255125485,0.00425979795826772,0.00640575317083857,0.00190938772804698,0.0156366484743025,0.00461063630087629,0.016287255840739,0.00942413273978495,0.00397346462668415,1.11374382157377e-08,1.71968865440435e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.00759246131066958,0.365032440869494,0.411945727502207,0.244064544357739,0.2279859497467,0.219269597029979,0.245843965686439,0.193053794907499,0.120714827781122,0.0651901967743551,0.0194261925052597,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0139939920384623,0.277647875248144,0.756869834186158,0.747268840709016,0.624942163600602,0.71241342121298,0.541343242801717,0.431850164972411,0.35109937672423,0.183580105185816,0.0753455031985,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0185405061866008,0.251411326214002,0.742034777135577,1.28730152257476,0.923014431828087,0.932390295995136,0.866912748034266,0.605396791723553,0.529881559273193,0.278604602090121,0.103532802419091,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0210497518750866,0.136139792389899,0.515199862322032,0.875098655440659,1.14751704305642,1.0412181743978,0.939106628328109,0.763688968283286,0.490497231550625,0.325697551743642,0.0971393782820901,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0133931207265675,0.280948809413433,0.442177665105878,0.850417734491049,0.912485105016305,1.30457784844877,1.27732494608973,0.880439269445332,0.682601530480807,0.309106610821896,0.0712279734985264,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0152317399327592,0.176593978258053,0.523802071535585,0.846488286086515,1.00043944053989,1.10772519390819,1.36583610491407,1.09311304086085,0.836564670520978,0.330301276293773,0.105113589888223,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0202422123341098,0.219867010018531,0.355588073882919,0.633814943957928,0.814288812618053,0.926255198447753,0.964419943354515,0.937536378921024,0.64302842606209,0.37237002041921,0.0833923564148563,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0228684539652423,0.171832947001708,0.309257681844663,0.66721876956528,0.77932714064676,0.839653144866536,1.1442913456541,1.09939389100081,0.889342975077468,0.491017601649212,0.104133965569243,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0413060189696261,0.135361069574673,0.244267672611637,0.462865299754412,0.644861566727762,0.629096379454427,0.809403971973988,0.635976822566375,0.627825210742618,0.44708416596475,0.11515400994611,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.0183414710648232,0.0241429220608664,0.127705481427724,0.234492620319652,0.258835013311986,0.316491996746887,0.344411415028831,0.334973785295737,0.272521384842884,0.239400052338858,0.0519556480100589,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
