"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.0283270576909347,0.0118702514749617,0.0138919758410072,0.00388774785359985,0.0307207991365466,0.00849426867522552,0.0284693932485657,0.0156061956277946,0.00338918109212277,8.94085415209845e-09,1.08487439213717e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0211569717518281,0.701723338953951,0.616307371349768,0.342824772707482,0.309001408561079,0.278680824617995,0.296451318314176,0.22054516195169,0.07103127053337,0.0361026877083918,0.00845436240117115,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0303483749893091,0.41538586452293,0.881254719886026,0.816896955489784,0.659196819034767,0.704666558414344,0.508030111036403,0.383950451334535,0.160783664552535,0.0791235487728492,0.0255195734031445,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0377507470446247,0.353144415106311,0.811175198653348,1.321237315689,0.914100427486035,0.865883488175642,0.763839770975808,0.505350095227601,0.227824703694646,0.11274014093138,0.0329233626951954,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0413557419476059,0.184517456696038,0.543439265568393,0.866647397317996,1.09655252046976,0.933014355052874,0.798411265408187,0.615111188145625,0.203490173211331,0.127171459012889,0.0298061861040176,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0246744176784393,0.357072056241681,0.43736937598302,0.78975797743757,0.817659278992645,1.09620777543265,1.01833210702068,0.664986466183859,0.265552522552571,0.113177408622377,0.0204945303376547,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.026624398747452,0.212946116105678,0.491568386789287,0.745843708082685,0.850555299676402,0.883120723638617,1.0331224436427,0.783327984366031,0.308779072158285,0.114743176609215,0.0286953426516125,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0335207423694122,0.251176649262993,0.316147155959166,0.529071918887994,0.65586669419766,0.6995907526799,0.691106136393138,0.636490687717728,0.224855683420949,0.12255095070952,0.0215677157588709,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.019505730909138,0.101110300775605,0.141622533887499,0.286873388619559,0.323315616557425,0.3266503234053,0.422362110713794,0.384438626179701,0.160181644428026,0.0832355413599274,0.0138720320786191,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0331594289510299,0.0749637010552904,0.105280063370453,0.187303076600573,0.251791841427951,0.23033961587252,0.281178395513703,0.209306764671831,0.106426676192569,0.0713295223486245,0.0144376005495916,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.0115708109263788,0.0105071033590618,0.0432539337973869,0.0745684981739375,0.0794207736702732,0.091064711101014,0.0940221295637278,0.0866340717366328,0.0363034805405199,0.0300151278174095,0.00511899436296637,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
