"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,4.00687795577644e-07,6.14541851528179e-74,5.81451562728552e-61,5.16661998552551e-08,0.000179832627385102,0.00048208834784883,0.00010866486749653,0.000420414707735271,0.000105800936120938,2.16098389944927e-05,1.22229874266724e-05,1.15044070221167e-58,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,1.59139924599544e-05,0.0126512919881298,0.00571075882703131,0.00842028666120266,0.00246381883549423,0.0208780388363199,0.00601598458244095,0.0210009792958234,0.0109297588310172,0.00328894607369794,5.22821898284293e-09,6.03108673513594e-18,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0.000140834035978678,0.0101785849642578,0.363663998059227,0.402402534561632,0.234036376400075,0.226213302081688,0.212612255953156,0.235567411173318,0.16638399797836,0.0742526655336963,0.0227412735159085,0.00506287802169599,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0.000161836650822706,0.0183949367632307,0.271215845332214,0.724926137883529,0.702598799774,0.607997426043175,0.677319887839604,0.508604542296017,0.364937220831388,0.211754840204094,0.062792816322639,0.0192539115241671,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0.000187694085092786,0.0239241342610224,0.241081292360181,0.697677616681246,1.18814318207949,0.881512292713764,0.870196730956093,0.799541243044175,0.502207452343846,0.313718449948163,0.093547158654725,0.0259715321623923,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0.000308952378312324,0.0281056095790091,0.135081271523314,0.501230687308504,0.835750986667025,1.13399309464925,1.00552489347255,0.896214098637095,0.655527535704791,0.300489429726896,0.113158763483809,0.0252142645479129,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0.000214346348524315,0.0174754204287349,0.272418798528537,0.420395963378623,0.79369201468508,0.881204833509052,1.23117817396485,1.19123674424368,0.738539363728491,0.408657729605803,0.104949847939524,0.0180676386099731,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0.0001201340415302,0.0196399846662401,0.169212151174396,0.492124204725026,0.780704053567791,0.954745610773385,1.03306755070232,1.2587545542888,0.90611870941586,0.494923139256121,0.110822910391292,0.0263484731986478,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,6.13265258660785e-05,0.0234761654071429,0.18949304864978,0.300491545376413,0.525781756055159,0.698960913220219,0.776971165021718,0.799440608373965,0.699013731226912,0.342173181211942,0.112375481146611,0.0188018415291433,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,6.40916804673146e-06,0.0189288489887202,0.105695833526944,0.186519302916171,0.395029482534645,0.477433006753815,0.502680894365764,0.67697846319765,0.585017846555357,0.3377561700902,0.105757733127602,0.0167565561566489,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,4.8500685344747e-05,0.0193901782707547,0.0472200309083054,0.0835507479655052,0.155416433565898,0.224047546929617,0.213594815029981,0.271571774904825,0.191927914480148,0.135224014099465,0.0546116655481656,0.010508784470831,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,5.70179646021059e-06,0.0064325017530717,0.00629215784042009,0.0326340648901462,0.0588232182282016,0.0671852611714137,0.0802811415137318,0.086332461367227,0.0755239964225992,0.0438523575285439,0.021847294362672,0.00354228476710556,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
