country,R0,HIT,optimum,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70+
Senegal,2.0000000000000004,0.7142857142857143,0.5877621469450357,0.0,0.6039561640039015,1.0,1.0,1.0,0.9299061404672071,1.0,0.06432307988650854
Senegal,2.0000000000000004,0.7142857142857143,0.5879607073782493,0.0,0.5168944000059764,1.0,1.0,1.0,1.0,1.0,1.0
Senegal,2.0000000000000004,0.7142857142857143,0.5884068345089432,0.0,0.577625021751619,1.0,1.0,1.0,1.0,1.0,0.24408259019114278
Senegal,2.0000000000000004,0.7142857142857143,0.5902498485402845,0.0,0.6045973903963414,1.0,1.0,1.0,1.0,1.0,0.0
Senegal,2.0000000000000004,0.7142857142857143,0.5917713013630925,0.16421623913534916,0.40778421590802094,1.0,1.0,1.0,1.0,0.9198658475025132,0.0
Senegal,2.0000000000000004,0.7142857142857143,0.5931526486707104,0.0887720718631761,0.4443140865037452,1.0,1.0,1.0,1.0,1.0,0.7358310240110565
Senegal,2.0000000000000004,0.7142857142857143,0.5937430276473051,0.03522081891736776,0.496076837402718,1.0,1.0,1.0,1.0,1.0,1.0
Senegal,2.0000000000000004,0.7142857142857143,0.5964751732392887,0.0,0.6315757652780994,1.0,1.0,1.0,1.0,1.0,0.0
Senegal,2.0000000000000004,0.7142857142857143,0.5971246313670003,0.1427888942268074,0.43280385148799494,1.0,0.9228205602264765,1.0,1.0,1.0,0.7273534785596716
Senegal,2.0000000000000004,0.7142857142857143,0.5973582906045986,0.1686646530779281,0.5030710358684585,0.9551202030664988,0.9421762419140974,1.0,0.8924701077971721,0.9951767086477774,0.0
Senegal,2.0000000000000004,0.7142857142857143,0.5975442554518703,0.34510877305154164,0.1866948669943317,1.0,1.0,1.0,1.0,1.0,0.0
Senegal,2.0000000000000004,0.7142857142857143,0.5975696534841961,0.0833864360499712,0.5135936085525783,1.0,1.0,1.0,1.0,0.7762085418508883,0.5580508530902116
Senegal,2.0000000000000004,0.7142857142857143,0.5980948496385581,0.0,0.6457326169917661,1.0,1.0,1.0,1.0,0.6981452144696527,0.4162299668956829
Senegal,2.0000000000000004,0.7142857142857143,0.5991739179399584,0.26370033098288514,0.42327977660801946,0.811327109396911,1.0,1.0,1.0,0.7677455572800453,0.5759118169567194
Senegal,2.0000000000000004,0.7142857142857143,0.5999680827749586,0.0,0.5747511361828651,1.0,1.0,1.0,1.0,0.9555315638244397,1.0
Senegal,2.0000000000000004,0.7142857142857143,0.6005560478226754,0.025288001013872005,0.6649449315174941,1.0,1.0,0.8589438355366691,1.0,1.0,0.0
Senegal,2.0000000000000004,0.7142857142857143,0.6012478263840547,0.0,0.6175355055513352,1.0,0.9188956763625374,1.0,1.0,1.0,1.0
Senegal,2.0000000000000004,0.7142857142857143,0.6013831939043126,0.13419120060254447,0.5187094875841824,1.0,1.0,1.0,1.0,0.6894463243582055,0.0
Senegal,2.0000000000000004,0.7142857142857143,0.6015690220630797,0.06029426318743468,0.5751157393263193,1.0,1.0,1.0,1.0,1.0,0.0
Senegal,2.0000000000000004,0.7142857142857143,0.6032836255845561,0.1740132037017167,0.46855335229906886,1.0,1.0,0.8576645789324908,1.0,0.9636037976588578,0.25324982913919036
