country,R0,HIT,optimum,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70+
Senegal,2.0000000000000004,0.7331434786417402,0.6150257303778323,0.3434853375161385,0.4635583450117497,0.9068276456187188,1.0,1.0,1.0,0.0,0.0
Senegal,2.0000000000000004,0.7331434786417402,0.6167100628579303,0.32611796268761056,0.42539022419648476,1.0,1.0,1.0,1.0,0.0,0.0
Senegal,2.0000000000000004,0.7331434786417402,0.6177612393430477,0.22031690955992556,0.4368531152876795,1.0,1.0,1.0,1.0,1.0,0.0
Senegal,2.0000000000000004,0.7331434786417402,0.6178355183333691,0.20792872469260182,0.5264881027801636,1.0,1.0,1.0,0.9070210117171555,0.5944253586202233,0.0
Senegal,2.0000000000000004,0.7331434786417402,0.6180115213926588,0.3618948240659786,0.38442991664455317,1.0,1.0,1.0,1.0,0.0,0.0
Senegal,2.0000000000000004,0.7331434786417402,0.6203193468954722,0.35988790695179834,0.35847555804894315,0.8771626608379748,1.0,0.9925616163774966,1.0,1.0,0.0
Senegal,2.0000000000000004,0.7331434786417402,0.6209436818397137,0.23850744027737047,0.63945262683277,0.8374160534981097,1.0,1.0,1.0,0.2842876083927486,0.0
Senegal,2.0000000000000004,0.7331434786417402,0.6209516174072669,0.09043536736123708,0.6311927570498488,1.0,1.0,1.0,1.0,0.6793227490035848,0.39389009086581783
Senegal,2.0000000000000004,0.7331434786417402,0.6210152947958801,0.29251984748040977,0.4092509717996482,1.0,1.0,1.0,1.0,0.5609457715942128,0.06595976750979601
Senegal,2.0000000000000004,0.7331434786417402,0.6210684658366822,0.2240571903934071,0.4301331070815679,0.9626146043840051,1.0,1.0,1.0,1.0,0.5592663184501336
Senegal,2.0000000000000004,0.7331434786417402,0.6211225045923486,0.3391067340317303,0.38892796254292084,1.0,1.0,1.0,0.9923403937840147,0.01826076967648238,0.487645845557799
Senegal,2.0000000000000004,0.7331434786417402,0.6211416775854517,0.0795747498064942,0.7013960530447041,1.0,1.0,1.0,1.0,0.491428932617832,0.0
Senegal,2.0000000000000004,0.7331434786417402,0.6225687928060446,0.06932022610303445,0.6142824649973921,1.0,1.0,1.0,1.0,1.0,0.5153121514120897
Senegal,2.0000000000000004,0.7331434786417402,0.6230349327965969,0.05087342405975537,0.6864542653511136,1.0,1.0,1.0,1.0,0.715127393748216,0.4017391528123899
Senegal,2.0000000000000004,0.7331434786417402,0.6231050410647228,0.44707229924857717,0.23643273648234692,1.0,1.0,1.0,1.0,0.3687263125014262,0.1395921853859369
Senegal,2.0000000000000004,0.7331434786417402,0.6235242870330902,0.27291345899215036,0.38667508466690304,1.0,1.0,1.0,1.0,1.0,0.08542479772704764
Senegal,2.0000000000000004,0.7331434786417402,0.6240495618929905,0.19150596803656156,0.5628483300163482,1.0,1.0,1.0,1.0,0.5323444657165558,0.0
Senegal,2.0000000000000004,0.7331434786417402,0.6257587380411305,0.20208268094402182,0.4584646220333046,1.0,1.0,0.9761806424933225,1.0,0.8927389783219758,0.7591494320319283
Senegal,2.0000000000000004,0.7331434786417402,0.6301211367923997,0.28548575509932794,0.46357253698792655,1.0,1.0,0.9777209228114272,0.8260008266721091,0.9024424228972405,0.0
Senegal,2.0000000000000004,0.7331434786417402,0.6309565725798992,0.21643753532166082,0.5964184424857188,1.0,1.0,1.0,1.0,0.2564756038432513,0.0
