"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.0574724151566891,0.015855418379929,0.0181769766704682,0.00536197435188991,0.042753074380395,0.0122347603801031,0.0425231507785505,0.0236509548941246,0.00940932104810578,1.60100479646217e-08,2.52989055312971e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0282599437328818,0.617082902523975,0.530902534211627,0.311285323178969,0.283109932726052,0.264263003765884,0.291514671326981,0.220043717889916,0.129829355425426,0.0425611116800418,0.012979648791624,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0397093768720013,0.357823739261681,0.743633140455474,0.726596947702607,0.591629191426384,0.654565008965846,0.48936885768354,0.375254980729,0.287875751436859,0.0913732410413368,0.0383791485168715,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.052065757616079,0.320655571407652,0.721507675396091,1.23872851274336,0.864763627991227,0.847808162598926,0.775564913327113,0.520610168335203,0.429964884055732,0.137233726694918,0.0521909404787244,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0575533567236875,0.169056591020916,0.487736779052356,0.819871783185787,1.04674559014747,0.921795663921676,0.81799517492727,0.639413969826247,0.387510803171936,0.156199679075012,0.0476766294510337,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.03553991513063,0.338598589524894,0.406272564084665,0.773271772579837,0.807827632939292,1.12091800747952,1.07981201469986,0.715444473696435,0.523390019655185,0.143874842741872,0.033929053078858,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0397673850103284,0.209400037078315,0.473511814930939,0.757292606112598,0.871418229286148,0.936437495430991,1.13602598524565,0.873945839844367,0.631103537057625,0.151261964223869,0.0492632357942804,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0508001812039681,0.250605559704217,0.308987252143163,0.54504832066897,0.681779708605234,0.752674472799838,0.771055477202851,0.720505565203455,0.466295295449588,0.163916985899178,0.0375681733389882,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0541534014894093,0.184807129001032,0.253568628857408,0.541405217591344,0.615697024937325,0.64381056351527,0.86325222796822,0.797231006347763,0.608529716826005,0.203951997152589,0.0442657565414788,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0593773300575375,0.0883739869544912,0.121579235971992,0.227995982717152,0.309265971547642,0.292815292506436,0.370667761339483,0.279956489889964,0.260777220946102,0.112729759401581,0.0297148087164792,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.0269827414739038,0.0161311409360714,0.0650500352386097,0.118207853973306,0.127037883470829,0.150759220418941,0.161414149843512,0.150905355970555,0.115844673808953,0.0617757624358314,0.0137205405335206,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
