"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0.04180335702482,7.34583855095665e-71,2.55942518236765e-58,1.79290986918222e-05,0.062404595793744,0.162380081312112,0.0363360760157639,0.141290372408431,0.0398614198206658,0.0111967482067671,0.0113284144162738,1.80657130312944e-55,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0.0190225643739751,0.173264529503797,0.0288010012601673,0.0334783222215846,0.00979584096906958,0.0805713593492491,0.0230483826282961,0.0808647197046115,0.0471800832043993,0.0195245936185696,5.55175640722139e-08,1.08510387128767e-16,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0.0619921247656147,0.0513335350452373,0.675387560701146,0.589164401081839,0.342653602630362,0.321475670737685,0.299958393008844,0.334020967798901,0.264483547201974,0.162321587451676,0.0889263355778783,0.0335437942036959,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0.0561602225958783,0.0731366573352684,0.397091736147066,0.836743969053059,0.810965506276173,0.681168810531123,0.753337509648448,0.568541010427519,0.457328542762345,0.364939287969395,0.193574710597044,0.100567286971688,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0.0651326385173097,0.0951194183466146,0.352968092501935,0.805285294838897,1.37138661309906,0.987591931738113,0.967852906364259,0.893755197448911,0.629345957363634,0.540659055863602,0.288380177261278,0.135653648947387,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0.104063316476707,0.108463595976297,0.191966351967115,0.561552888961386,0.93632379060031,1.23315482091911,1.08553235560871,0.972405744546084,0.797361510142998,0.502655750614117,0.338595382607858,0.127831607178555,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0.0716745475618387,0.0669516637072893,0.384334876019676,0.467578250401101,0.882762593611511,0.951320414743141,1.31951279090022,1.28314748146043,0.891827227677118,0.678646985864901,0.31175785353322,0.0909360508817105,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0.0403739049905457,0.0756241807901891,0.239933045989205,0.550118548582213,0.872698327467136,1.03591331346835,1.11277462877775,1.36271597776632,1.09970949649425,0.826052716853862,0.330865083811653,0.133283364590394,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0.0231053002300127,0.101338689567971,0.301217630817649,0.376567126384988,0.658888316142132,0.850192400685343,0.938235758468142,0.970239792839887,0.951058363684091,0.640242584384836,0.376115763763156,0.106622648328066,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0.00332079479409348,0.112369760978324,0.231058580345992,0.321448244267614,0.68078962872843,0.79864521888809,0.834788746421779,1.1299126155558,1.09463090199888,0.869118527609212,0.486787292324108,0.130680555281244,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0.0449510290634546,0.205900990002701,0.184646840978906,0.257566275965205,0.47910614609336,0.670398496231715,0.634492210964836,0.810785583481886,0.642374238629434,0.622416250178639,0.449638927428461,0.146598684139312,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0.00895370082221432,0.115732584538357,0.0416883137993358,0.170454682142931,0.307243490510688,0.340616713128111,0.404062209076108,0.436711487517415,0.428286160077205,0.341994523137611,0.304772127971775,0.0837259655189258,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
