"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.128134690275215,0.0253484853966653,0.0284464799456059,0.00806453350870262,0.0659699420983936,0.0192582509363847,0.0690630744920559,0.0422132985819885,0.0179989423899818,4.81503937092906e-08,4.20630599629578e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0451799349508395,0.707432251072277,0.595783833559469,0.335722304762255,0.313257077527539,0.298280438743361,0.339506365401545,0.281628509608236,0.178085530218147,0.0917882744261325,0.0154749446363037,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0621441075334119,0.401553176672027,0.816893098807925,0.767092427090972,0.640808043564941,0.72322556007156,0.557900059472401,0.470139436844021,0.38653906532545,0.192897165922752,0.0447913418010656,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0783081043278141,0.345828150098622,0.761719514008864,1.25683392701495,0.900167668550118,0.900256383858752,0.849739619311302,0.626845480452281,0.554841491135853,0.278429539759482,0.0585384872937044,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0888074522278315,0.187058691759942,0.52827963137802,0.853437919555821,1.11787017524411,1.00421686574016,0.919480853873214,0.789867431735077,0.513031452413089,0.325131332300551,0.054862570456732,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.055941970466096,0.382184923360834,0.448888496447527,0.821108925855078,0.880058526373714,1.24568810382519,1.23817697787898,0.901551708657416,0.706851582241634,0.30549645082083,0.0398276760998102,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0645873558999758,0.243873302087309,0.539822396875298,0.829719756228801,0.979531911806146,1.07377518705197,1.34407014074616,1.1363139155296,0.879432497754485,0.331398196937442,0.0596671453356613,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0906704708872006,0.320743854702297,0.387115695126446,0.656270463429491,0.842201786100232,0.948466277906334,1.00253474351104,1.02951169294189,0.714073749201181,0.394661264775842,0.0500048976838917,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.103589190829624,0.253497950817037,0.340473903429467,0.698647934695465,0.81513066568589,0.869482600727576,1.20292791666749,1.22086098495438,0.998738784751873,0.526279673004419,0.0631463780201122,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.178577967161292,0.190589377168785,0.25666474984116,0.462574456467765,0.643740486279877,0.621748951394305,0.812091978317434,0.674048401854689,0.672912020880272,0.457346882955725,0.0666456798568283,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.0448626787897102,0.019232301036312,0.0759182648688278,0.132584484861951,0.146185351457167,0.176968964796928,0.195503226344366,0.200861692613296,0.165255767335687,0.138553396910364,0.0170122675845282,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
