"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0.0539682384985573,5.7783531159347e-71,1.91732559855675e-58,1.47073136985405e-05,0.0556121815244437,0.151050145289244,0.0348188539762882,0.136291441335979,0.0382365463592689,0.0106779784017921,0.00893505369864214,1.16332808582262e-55,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0.0149634508519266,0.083043946093536,0.0131460909730758,0.0167330149161491,0.00531900867098801,0.045667233059806,0.0134571321606056,0.0475281286910223,0.0275752978757991,0.0113452676187793,2.66805056795233e-08,4.25749389660253e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0.0464397586383377,0.0234309674020807,0.293584307099625,0.28043856991006,0.177188286201285,0.173525319230695,0.166787620823771,0.186963182790252,0.147214606993983,0.0898255232295744,0.04069909793935,0.012533883075548,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0.0460684625197685,0.0365549017064932,0.189013182744416,0.436129338623962,0.459201770131579,0.402615936307349,0.458684276992708,0.348470184801748,0.278741746164733,0.221139111671241,0.0970117796499003,0.0411482769541648,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0.0580432910480244,0.051648552948388,0.18252197237693,0.455985402571513,0.843605759691848,0.634150295783724,0.640194706931646,0.595114960745809,0.4167173810153,0.355915483118032,0.157007253511286,0.0602982710385263,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0.0968023845416969,0.061476340426176,0.103619108812207,0.331914994755848,0.601230113042254,0.826546529775241,0.749515345338109,0.675872598286484,0.551115304499446,0.345405374272586,0.192428936322215,0.0593125593121028,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0.0686817587097049,0.0390906989619002,0.213703970500437,0.284694162942755,0.583910980884782,0.656847532456616,0.938511103628855,0.918717425608539,0.634974062574161,0.480386079669555,0.182513420778937,0.0434642869613646,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0.0389454540300652,0.0444480090931951,0.134298892163288,0.337178688557862,0.58109405391539,0.720013663740991,0.796732610244944,0.982178206388125,0.788193412744309,0.588618382354471,0.194988010500705,0.0641286332620281,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0.0221634574825576,0.0592293264739168,0.167661223579308,0.229517662997329,0.436278664018944,0.587630626543269,0.668016576213522,0.695398753886091,0.677847306987111,0.453670451993345,0.220418674220486,0.0510147053264402,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0.00316693511663349,0.0652953416323521,0.127863201697927,0.194785219155636,0.44816334246652,0.548797761497857,0.590912361799912,0.80513909391091,0.775646150674064,0.612274506247177,0.283620301025662,0.0621624495087863,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0.0354541989489911,0.0989514332084322,0.0845076974819315,0.129081752115833,0.260847124975382,0.380997722261579,0.371452852168305,0.477818529669278,0.376456643602036,0.362642753873275,0.216667063395291,0.0576737423724392,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0.00576566871204678,0.0454086272612203,0.0155771421564487,0.0697435187938005,0.136570239056538,0.15804267384267,0.193127759950471,0.21012157751559,0.204917928735972,0.162680799994079,0.119901138909546,0.0268922594457003,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
