"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.369111166961472,0.0470234180678142,0.0500300243957589,0.0142317132456275,0.11920833409012,0.0347861755290619,0.121943642553486,0.0744303995390836,0.0314643910182381,9.39412742008811e-08,1.21642682760072e-16,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0838123042155988,0.84512072639604,0.674780641132392,0.38153101524205,0.36452987474979,0.346965532711553,0.386040523019131,0.319778599391116,0.200480758047376,0.115322892814504,0.0288194672959127,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.109295463688101,0.454796345152008,0.87716062683907,0.826489517503665,0.706968707405018,0.797581973682805,0.601424871265041,0.506103643702226,0.41255082166773,0.229770448298963,0.0790844174412863,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.138192554398775,0.393015785173538,0.820700571890343,1.3587617172144,0.996486453337177,0.996193090861198,0.919150433337245,0.677094104666382,0.594194663090285,0.332781662008485,0.103708438423195,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.160475939467674,0.217675788896156,0.582822222495822,0.944756577373441,1.2671322381858,1.13785627484579,1.0184178462723,0.873625541765677,0.562582721846534,0.397910576334011,0.0995248045040882,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.101047972139495,0.444564840010541,0.495039711987918,0.908611206149056,0.997175162685401,1.41090749849155,1.3708671263883,0.996761105991319,0.774818461349998,0.37373360920127,0.0722219940190966,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.11404093286127,0.277299593416575,0.581936872087343,0.897495251668128,1.08493045371683,1.18884709646481,1.4546482318,1.22806733685637,0.942318350242441,0.396304989251308,0.10576529414553,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.159869984133642,0.364192605225536,0.416728843580964,0.708877826692107,0.931509468673237,1.04863014187978,1.08348595906773,1.11107389538706,0.764057443867773,0.471293778908259,0.0885132463252417,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.181086795818645,0.285376702312658,0.363385751186577,0.748200848003003,0.89386026218311,0.953087165384651,1.28894605645008,1.30631874442331,1.05951263914264,0.623096171652746,0.110819313231741,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.348405080145751,0.239456711134786,0.305727532861532,0.552873436342244,0.787839012908103,0.760625791223938,0.971146209340773,0.804930320835009,0.796703588561532,0.604322091607335,0.130533887522722,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.129738935032058,0.0358169081549317,0.13404268568176,0.234890420300551,0.265191156812644,0.320908794304228,0.34654676580201,0.355543582710155,0.290017119238292,0.271374132082404,0.0493903378895622,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
